filepath,lynx_id,date,location
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2020_2021/B752_Viola_Juv.19-3/extensiv/20201024_L_Riss Luchs_Rotwild_20201024.JPG,B752_Viola_Juv.19-3,,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_spots/OFB_SPOTS_456/456_OFB_SPOTS_2013-11-24_Les-Gras_2.JPG,456,2013-11-24,Les-Gras
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/28.03.21.JPG,Vitrenka,2021-03-28 19:07:00,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2015_2016/B500_Patrik/Wagnerauhaeng/23.12.15/23.12.15_R.JPG,B500_Patrik,,
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data_2023-11-06_1213/Goru/303db9d9-dba7-4e95-a088-30107fb26764.jpg,Goru,2021-11-22 20:36:00,LD_Ribnica
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2018_2019/B75_Cumel/Geschlecht (1).JPG,B75_Cumel,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2016_2017/B271_Nika/extensiv/Wolfsgehege TFG I/12.10.16/12.10.16_R3.JPG,B271_Nika,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2018_2019/B23_Hakerl/extensiv/Stubenriegel/20181012_L.JPG,B23_Hakerl,,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_spots/OFB_SPOTS_1528=B811/1528=B811_OFB_SPOTS_2020-04-17_Indevillers_7.jpg,1528=B811,2020-04-17,Indevillers
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/2022-06-03_Kosa_Janjacka.jpeg,Nikolina,2022-06-03 17:21:00,
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data_2023-11-06_1213/Goru/7f85e7e0-4442-401a-b90e-4a7d430ba748.jpg,Goru,2022-12-24 17:03:00,LD_Ribnica
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data-2_2023-11-06_1220/Stojna1/79d635d8-b06d-40a2-a631-72a2a17f3533.jpg,Stojna1,2018-11-15 07:59:00,LPN_Sneznik_Kocevska_Reka
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/27.03.2021_Goran_ZIP.JPG,Goran ZIP L09,2021-03-27 03:27:00,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2021_2022/B616_Mech/B616_extensiv/20211126_R_Tieffilz.jpg,B616_Mech,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2015_2016/B500_Patrik/Hammerklause/23.12.15/23.12.15_L/CDY_0187.JPG,B500_Patrik,,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F01-020/F01-020_OFB_OCELLES_2014-02-26_Chevillard_7.JPG,F01-020,2014-02-26,Chevillard
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F01-011=933/F01-011=933_OFB_OCELLES_2019-02-10_Corlier_2.JPG,F01-011=933,2019-02-10,Corlier
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2017_2018/B38_Stefan/extensiv/Kirrplatz Glashuette/20171104_R1.JPG,B38_Stefan,,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F01-011=933/F01-011=933_OFB_OCELLES_2017-01-28_Nivollet_3.JPG,F01-011=933,2017-01-28,Nivollet
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data-2_2023-11-06_1220/MalaGora2/876db940-bcf0-4266-89bc-7756a442b9a3.jpg,MalaGora2,2021-12-13 13:08:00,LD_Struge
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2008_2009/B14_Silva/Seefilz/17.12.08/17.12.08_2.JPG,B14_Silva,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2020_2021/B23_Hakerl/extensiv/20201208_R_Wolfsmonitoring T37.jpg,B23_Hakerl,,
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data-2_2023-11-06_1220/Teja(MalaGora1)/d0fc2f86-6218-4525-83da-a92e0084d132.jpg,Teja(MalaGora1),2022-01-13 20:24:00,LD_Ribnica
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data-2_2023-11-06_1220/PoljanskaGora1/2b98081d-a8e8-4918-becc-919c1bf5a821.jpg,PoljanskaGora1,2022-12-07 16:07:00,LD_Predgrad
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2011_2012/B11_Kika_Silva_Juv.08/Hochschachten/18.05.11/18.05.11_2.JPG,B11_Kika_Silva_Juv.08,,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F39-045/F39-045_OFB_OCELLES_2012-01-27_Blois-Sur-Seille_3.JPG,F39-045,2012-01-27,Blois-Sur-Seille
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F39-061/F39-061_OFB_OCELLES_2017-06-06_Syam_38.JPG,F39-061,2017-06-06,Syam
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F25-055=1019=1377=R298/F25-055=1019=1377=R298_OFB_OCELLES_2020-09-12_Bellefontaine_27.jpg,F25-055=1019=1377=R298,2020-09-12,Bellefontaine
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F25-008/F25-008_OFB_OCELLES_2014-04-02_Vennes_59.JPG,F25-008,2014-04-02,Vennes
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2018_2019/B38_Stefan/WG Neuhuettenwiese/20181016_R.JPG,B38_Stefan,,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_2439/2439_OFB_OCELLES_2021-04-17_Saint-Laurent-en-Grandvaux_7.JPG,2439,2021-04-17,Saint-Laurent-en-Grandvaux
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data_2023-11-06_1213/Goru/07311af7-1361-4c7e-8b6b-27e6973826f8.jpg,Goru,2023-02-19 15:21:00,LD_Ribnica
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F39-060/F39-060_OFB_OCELLES_2019-11-13_Crans_219.JPG,F39-060,2019-11-13,Crans
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/IMAG0519_lubtiuh.JPG,Unico (LBiH01),2021-07-21 18:06:00,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2015_2016/B32_Neu_2014_2_Gestiefelter Kater/31.05.15_L.JPG,B32_Neu_2014_2_Gestiefelter Kater,,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F39-060/F39-060_OFB_OCELLES_2021-03-22_Les-Planches-En-Montagne_25.JPG,F39-060,2021-03-22,Les-Planches-En-Montagne
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2016_2017/B252_Luna/Talsperre/03.10.16/03.10.16_R1.JPG,B252_Luna,,
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/B1240212.JPG,Geonatura 4D,2020-07-25 18:20:00,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2016_2017/B11_Kika/Talsperre/01.06.16/01.06.16_R.JPG,B11_Kika,,
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data-2_2023-11-06_1220/Rog1/bbae9aa0-8008-4b20-98a0-9a6f48c1df19.jpg,Rog1,2021-03-29 08:51:00,LD_Loka_pri_Crnomlju
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F25-062=1050=1102=B704/F25-062=1050=1102=B704_OFB_OCELLES_2019-08-09_Bonvillars_3.jpg,F25-062=1050=1102=B704,2019-08-09,Bonvillars
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/WhatsApp_Image_2020-01-08_at_17.43.30.jpeg,Larisa Ares,2019-12-26 17:49:00,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2016_2017/B23_Hakerl/Draehberg/30.12.16/30.12.16_R.JPG,B23_Hakerl,,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_1764/1764_OFB_OCELLES_2022-05-15_Meussia_26.JPG,1764,2022-05-15,Meussia
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2012_2013/B224_Nora/extensiv/Riss Augrub/03.04.13/03.04.13 (198).JPG,B224_Nora,,
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/29.12_Vilim.JPG,Vilim,2020-12-29 20:56:00,
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data_2023-11-06_1213/Goru/d3003993-cf2f-435a-a47b-c822e9de95ec.jpg,Goru,2021-11-10 03:04:00,LD_Struge
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F01-021/F01-021_OFB_OCELLES_2014-03-14_Apremont_7.JPG,F01-021,2014-03-14,Apremont
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2010_2011/B15_Milan/IR - Haarfallen/TFG1/06.04.11/IMG_0148.JPG,B15_Milan,,
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data_2023-11-06_1213/Goru/fd0b8432-773a-4e78-a98e-b5708d8a47be.jpg,Goru,2022-01-24 07:59:00,LD_Struge
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/I_00008b_hM6RydO.JPG,Vilim,2021-05-13 03:52:00,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2008_2009/B224_Nora/Lindaustraßl/03.01.09/03.01.09_1.JPG,B224_Nora,,
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/2022_03_08_Crno_jezero.png,Vedran,2022-04-02 15:34:00,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2012_2013/B9_Nimo/extensiv/Riß Regenhuette/27.02.13/Nimo Riss Regenhütte 27 02 2013 (6).JPG,B9_Nimo,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2020_2021/B616_Mech/20201217_R_Seefilz.JPG,B616_Mech,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2012_2013/B224_Nora/extensiv/Riss Augrub/03.04.13/03.04.13 (151).JPG,B224_Nora,,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F39-038/F39-038_OFB_OCELLES_2013-03-04_Cinquetral_39.jpg,F39-038,2013-03-04,Cinquetral
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/Debelo_brdo_sterna_Goran_ZIP_6.6.2021.JPG,Goran ZIP L09,2021-06-06 17:44:00,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2010_2011/B15_Milan/IR - Haarfallen/TFG1/03.06.11/IMG_3397.JPG,B15_Milan,,
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data-2_2023-11-06_1220/Tris/6fad6200-fe35-4411-9982-8f6361434a76.jpg,Tris,2023-02-26 07:23:00,LD_Bled
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2016_2017/B11_Kika/Wasserhaeusl/24.11.16/24.11.16_R.JPG,B11_Kika,,
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data_2023-11-06_1213/Kambrce2/e92753b5-6530-4f75-b273-d98647132663.jpg,Kambrce2,2023-01-02 17:10:00,LPN_Jelen
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data_2023-11-06_1213/Glazuta2016/ea407dd0-d3d3-439a-be17-be5b65e83a3d.jpg,Glazuta2016,2020-01-02 16:13:00,LPN_Sneznik_Kocevska_Reka
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data-2_2023-11-06_1220/Zdrocle1/d6eaa711-afb8-4278-9b03-e683cf9dc539.jpg,Zdrocle1,2021-10-21 20:57:00,LD_Loz_Stari_trg
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2015_2016/B11_Kika/WG Neuhuettenwiese/27.02.16/27.02.16_R.JPG,B11_Kika,,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_spots/OFB_SPOTS_1131/1131_OFB_SPOTS_2017-12-22_Lizine_10.JPG,1131,2017-12-22,Lizine
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2014_2015/B23_Hakerl/Bauhuettenbruecke/15.02.15/15.02.15.JPG,B23_Hakerl,,
